ticker,avg_polarity,recommendation,news_count
AAPL,0.201,Buy,10
MSFT,0.189,Buy,10
GOOGL,0.034,Hold,10
AMZN,0.101,Buy,10
NVDA,0.008,Hold,10
META,0.113,Buy,10
TSLA,0.04,Hold,10
BRK-B,0.167,Buy,10
UNH,0.112,Buy,10
LLY,0.083,Hold,10
JPM,0.004,Hold,10
V,0.106,Buy,10
XOM,-0.027,Hold,10
MA,0.251,Buy,10
AVGO,-0.043,Hold,10
PG,0.072,Hold,10
HD,0.154,Buy,10
COST,-0.06,Sell,10
MRK,0.164,Buy,10
ABBV,0.127,Buy,10
